Sample,Length_cm
S3CyaS1,5.572
S3CyaS2,3.645
S3CyaS3,6.392
S3PhiloS1,7.044
S3PhiloS2,9.687
S3PhiloS3,16.547
S3PlinS1,18.656
S3PlinS2,22.666
S3PlinS3,19.601
S3EntoS1,27.003
S3EntoS2,14.595
S3EntoS3,13.351
S3EricS1,5.114
S3EricS2,7.935
S3EricS3,5.679
S3GonoS1,26.867
S3GonoS2,15.625
S3GonoS3,14.794
S3LeptoS1,
S3LeptoS2,
S3LeptoS3,
S3LepyS1,
S3LepyS2,
S3LepyS3,
S3NeeS1,
S3NeeS2,
S3NeeS3,
S3TanaxS1,
S3TanaxS2,
S3TanaxS3,
S3TetraS1,
S3TetraS2,
S3TetraS3,
S6CyaS1,6.797
S6CyaS2,11.124
S6CyaS3,9.908
S6TanaxS1,14.312
S6TanaxS2,7.233
S6TanaxS3,4.677
S6OblS1,10.569
S6OblS2,4.912
S6OblS3,4.876
S6PtiS1,8.88
S6PtiS2,6.041
S6PtiS3,5.14
S6Plin1,19.899
S6Plin2,7.457
S6PlinS3,17.829
S6Nee1,5.915
S6Nee2,13.464
S6Nee3,6.249
S6LepyS1,4.085
S6LepyS2,7.67
S6LepyS3,4.811
S6GonoS1,
S6GonoS2,14.829
S6GonoS3,8.848
S6EricS1,5.414
S6EricS2,22.412
S6EricS3,5.075
S6EntoS1,11.392
S6EntoS2,15.985
S6EntoS3,11.388
S6EmpS1,5.056
S6EmpS2,5.785
S6EmpS3,
S6CyaS1,6.92
S6CyaS2,10.823
S6CyaS3,9.679
